host,_time,Speed
D01A4796S,2024-09-15T00:50:00.000+00:00,0
D01A4796S,2024-09-15T00:50:10.000+00:00,0
D01A4796S,2024-09-15T00:50:20.000+00:00,0
D01A4796S,2024-09-15T00:50:30.000+00:00,0
D01A4796S,2024-09-15T00:50:40.000+00:00,0
D01A4796S,2024-09-15T00:50:50.000+00:00,0
D01A4796S,2024-09-15T00:51:00.000+00:00,0
D01A4796S,2024-09-15T00:51:10.000+00:00,0
D01A4796S,2024-09-15T00:51:20.000+00:00,0
D01A4796S,2024-09-15T00:51:30.000+00:00,0
D01A4796S,2024-09-15T00:51:40.000+00:00,0
D01A4796S,2024-09-15T00:51:50.000+00:00,0
D01A4796S,2024-09-15T00:52:00.000+00:00,0
D01A4796S,2024-09-15T00:52:10.000+00:00,0
D01A4796S,2024-09-15T00:52:20.000+00:00,0
D01A4796S,2024-09-15T00:52:30.000+00:00,0
D01A4796S,2024-09-15T00:52:40.000+00:00,0
D01A4796S,2024-09-15T00:52:50.000+00:00,0
D01A4796S,2024-09-15T00:53:00.000+00:00,0
D01A4796S,2024-09-15T00:53:10.000+00:00,0
D01A4796S,2024-09-15T00:53:20.000+00:00,0
D01A4796S,2024-09-15T00:53:30.000+00:00,0
D01A4796S,2024-09-15T00:53:40.000+00:00,0
D01A4796S,2024-09-15T00:53:50.000+00:00,0
D01A4796S,2024-09-15T00:54:00.000+00:00,0
D01A4796S,2024-09-15T00:54:10.000+00:00,0
D01A4796S,2024-09-15T00:54:20.000+00:00,0
D01A4796S,2024-09-15T00:54:30.000+00:00,0
D01A4796S,2024-09-15T00:54:40.000+00:00,0
D01A4796S,2024-09-15T00:54:50.000+00:00,0
D01A4796S,2024-09-15T00:55:00.000+00:00,0
D01A4796S,2024-09-15T00:55:10.000+00:00,0
D01A4796S,2024-09-15T00:55:20.000+00:00,0
D01A4796S,2024-09-15T00:55:30.000+00:00,0
D01A4796S,2024-09-15T00:55:40.000+00:00,0
D01A4796S,2024-09-15T00:55:50.000+00:00,0
D01A4796S,2024-09-15T00:56:00.000+00:00,0
D01A4796S,2024-09-15T00:56:10.000+00:00,0
D01A4796S,2024-09-15T00:56:20.000+00:00,0
D01A4796S,2024-09-15T00:56:30.000+00:00,0
D01A4796S,2024-09-15T00:56:40.000+00:00,0
D01A4796S,2024-09-15T00:56:50.000+00:00,0
D01A4796S,2024-09-15T00:57:00.000+00:00,0
D01A4796S,2024-09-15T00:57:10.000+00:00,0
D01A4796S,2024-09-15T00:57:20.000+00:00,0
D01A4796S,2024-09-15T00:57:30.000+00:00,0
D01A4796S,2024-09-15T00:57:40.000+00:00,0
D01A4796S,2024-09-15T00:57:50.000+00:00,0
D01A4796S,2024-09-15T00:58:00.000+00:00,0
D01A4796S,2024-09-15T00:58:10.000+00:00,0
D01A4796S,2024-09-15T00:58:20.000+00:00,0
D01A4796S,2024-09-15T00:58:30.000+00:00,0
D01A4796S,2024-09-15T00:58:40.000+00:00,0
D01A4796S,2024-09-15T00:58:50.000+00:00,0
D01A4796S,2024-09-15T00:59:00.000+00:00,0
D01A4796S,2024-09-15T00:59:10.000+00:00,0
D01A4796S,2024-09-15T00:59:20.000+00:00,0
D01A4796S,2024-09-15T00:59:30.000+00:00,0
D01A4796S,2024-09-15T00:59:40.000+00:00,0
D01A4796S,2024-09-15T00:59:50.000+00:00,0
D01A4796S,2024-09-15T01:00:00.000+00:00,0
D01A4796S,2024-09-15T01:00:10.000+00:00,0
D01A4796S,2024-09-15T01:00:20.000+00:00,0
D01A4796S,2024-09-15T01:00:30.000+00:00,0
D01A4796S,2024-09-15T01:00:40.000+00:00,0
D01A4796S,2024-09-15T01:00:50.000+00:00,0
D01A4796S,2024-09-15T01:01:00.000+00:00,0
D01A4796S,2024-09-15T01:01:10.000+00:00,0
D01A4796S,2024-09-15T01:01:20.000+00:00,0
D01A4796S,2024-09-15T01:01:30.000+00:00,0
D01A4796S,2024-09-15T01:01:40.000+00:00,0
D01A4796S,2024-09-15T01:01:50.000+00:00,0
D01A4796S,2024-09-15T01:02:00.000+00:00,0
D01A4796S,2024-09-15T01:02:10.000+00:00,0
D01A4796S,2024-09-15T01:02:20.000+00:00,0
D01A4796S,2024-09-15T01:02:30.000+00:00,0
D01A4796S,2024-09-15T01:02:40.000+00:00,0
D01A4796S,2024-09-15T01:02:50.000+00:00,0
D01A4796S,2024-09-15T01:03:00.000+00:00,0
D01A4796S,2024-09-15T01:03:10.000+00:00,0
D01A4796S,2024-09-15T01:03:20.000+00:00,0.34
D01A4796S,2024-09-15T01:03:30.000+00:00,0
D01A4796S,2024-09-15T01:03:40.000+00:00,0
D01A4796S,2024-09-15T01:03:50.000+00:00,0.48
D01A4796S,2024-09-15T01:04:00.000+00:00,0.37
D01A4796S,2024-09-15T01:04:10.000+00:00,0
D01A4796S,2024-09-15T01:04:20.000+00:00,0
D01A4796S,2024-09-15T01:04:30.000+00:00,0
D01A4796S,2024-09-15T01:04:40.000+00:00,1.25
D01A4796S,2024-09-15T01:04:50.000+00:00,0
D01A4796S,2024-09-15T01:05:00.000+00:00,0
D01A4796S,2024-09-15T01:05:10.000+00:00,0
D01A4796S,2024-09-15T01:05:20.000+00:00,0.71
D01A4796S,2024-09-15T01:05:30.000+00:00,0
D01A4796S,2024-09-15T01:05:40.000+00:00,0
D01A4796S,2024-09-15T01:05:50.000+00:00,0
D01A4796S,2024-09-15T01:06:00.000+00:00,0.87
D01A4796S,2024-09-15T01:06:10.000+00:00,0.61
D01A4796S,2024-09-15T01:06:20.000+00:00,0
D01A4796S,2024-09-15T01:06:30.000+00:00,0
D01A4796S,2024-09-15T01:06:40.000+00:00,0
D01A4796S,2024-09-15T01:06:50.000+00:00,0
D01A4796S,2024-09-15T01:07:00.000+00:00,0
D01A4796S,2024-09-15T01:07:10.000+00:00,0
D01A4796S,2024-09-15T01:07:20.000+00:00,0
D01A4796S,2024-09-15T01:07:30.000+00:00,0
D01A4796S,2024-09-15T01:07:40.000+00:00,0
D01A4796S,2024-09-15T01:07:50.000+00:00,0
D01A4796S,2024-09-15T01:08:00.000+00:00,0
D01A4796S,2024-09-15T01:08:10.000+00:00,0
D01A4796S,2024-09-15T01:08:20.000+00:00,0
D01A4796S,2024-09-15T01:08:30.000+00:00,0
D01A4796S,2024-09-15T01:08:40.000+00:00,0
D01A4796S,2024-09-15T01:08:50.000+00:00,0
D01A4796S,2024-09-15T01:09:00.000+00:00,0
D01A4796S,2024-09-15T01:09:10.000+00:00,0
D01A4796S,2024-09-15T01:09:20.000+00:00,0
D01A4796S,2024-09-15T01:09:30.000+00:00,0
D01A4796S,2024-09-15T01:09:40.000+00:00,0
D01A4796S,2024-09-15T01:09:50.000+00:00,0
D01A4796S,2024-09-15T01:10:00.000+00:00,0
D01A4796S,2024-09-15T01:10:10.000+00:00,0
D01A4796S,2024-09-15T01:10:20.000+00:00,0
D01A4796S,2024-09-15T01:10:30.000+00:00,0
D01A4796S,2024-09-15T01:10:40.000+00:00,0
D01A4796S,2024-09-15T01:10:50.000+00:00,0
D01A4796S,2024-09-15T01:11:00.000+00:00,0.25
D01A4796S,2024-09-15T01:11:10.000+00:00,0.23
D01A4796S,2024-09-15T01:11:20.000+00:00,0.24
D01A4796S,2024-09-15T01:11:30.000+00:00,0.41
D01A4796S,2024-09-15T01:11:40.000+00:00,0
D01A4796S,2024-09-15T01:11:50.000+00:00,0
D01A4796S,2024-09-15T01:12:00.000+00:00,0.79
D01A4796S,2024-09-15T01:12:10.000+00:00,0
D01A4796S,2024-09-15T01:12:20.000+00:00,0
D01A4796S,2024-09-15T01:12:30.000+00:00,0
D01A4796S,2024-09-15T01:12:40.000+00:00,0
D01A4796S,2024-09-15T01:13:00.000+00:00,10.545
D01A4796S,2024-09-15T01:13:10.000+00:00,10.95
D01A4796S,2024-09-15T01:13:20.000+00:00,8.92
D01A4796S,2024-09-15T01:13:40.000+00:00,3.78
D01A4796S,2024-09-15T01:13:50.000+00:00,11.82
D01A4796S,2024-09-15T01:28:00.000+00:00,0.97
D01A4796S,2024-09-15T01:28:10.000+00:00,0.97
D01A4796S,2024-09-15T01:28:20.000+00:00,0.49
D01A4796S,2024-09-15T01:28:30.000+00:00,0.35
D01A4796S,2024-09-15T01:28:40.000+00:00,0.41
D01A4796S,2024-09-15T01:28:50.000+00:00,1.78
D01A4796S,2024-09-15T01:29:00.000+00:00,0.29
D01A4796S,2024-09-15T01:29:10.000+00:00,0
D01A4796S,2024-09-15T01:29:20.000+00:00,1.11
D01A4796S,2024-09-15T01:29:30.000+00:00,1.11
D01A4796S,2024-09-15T01:29:40.000+00:00,0.19
D01A4796S,2024-09-15T01:30:00.000+00:00,3.65
D01A4796S,2024-09-15T01:30:10.000+00:00,2.1
D01A4796S,2024-09-15T01:30:20.000+00:00,1.99
D01A4796S,2024-09-15T01:30:40.000+00:00,4.585
D01A4796S,2024-09-15T01:30:50.000+00:00,4.86
D01A4796S,2024-09-15T01:31:00.000+00:00,3.27
D01A4796S,2024-09-15T01:31:10.000+00:00,1.11
D01A4796S,2024-09-15T01:31:20.000+00:00,3.04
D01A4796S,2024-09-15T01:31:30.000+00:00,5.93
D01A4796S,2024-09-15T01:31:40.000+00:00,4.1
D01A4796S,2024-09-15T01:31:50.000+00:00,0.74
D01A4796S,2024-09-15T01:32:00.000+00:00,2.22
D01A4796S,2024-09-15T01:32:10.000+00:00,5.93
D01A4796S,2024-09-15T01:32:20.000+00:00,3.98
D01A4796S,2024-09-15T01:32:30.000+00:00,4.89
D01A4796S,2024-09-15T01:32:40.000+00:00,1.12
D01A4796S,2024-09-15T01:32:50.000+00:00,0
D01A4796S,2024-09-15T01:33:00.000+00:00,0.21
D01A4796S,2024-09-15T01:33:10.000+00:00,0.32
D01A4796S,2024-09-15T01:33:20.000+00:00,0.26
D01A4796S,2024-09-15T01:33:30.000+00:00,0.58
D01A4796S,2024-09-15T01:33:40.000+00:00,0.26
D01A4796S,2024-09-15T01:33:50.000+00:00,0
D01A4796S,2024-09-15T01:34:00.000+00:00,0.24
D01A4796S,2024-09-15T01:34:10.000+00:00,1.12
D01A4796S,2024-09-15T01:34:20.000+00:00,0
D01A4796S,2024-09-15T01:50:20.000+00:00,0
D01A4796S,2024-09-15T02:37:50.000+00:00,0
D01A4796S,2024-09-15T02:38:00.000+00:00,0
D01A4796S,2024-09-15T02:38:10.000+00:00,0.22
D01A4796S,2024-09-15T02:38:20.000+00:00,0.49
D01A4796S,2024-09-15T02:38:30.000+00:00,1.17
D01A4796S,2024-09-15T02:38:40.000+00:00,1.36
D01A4796S,2024-09-15T02:38:50.000+00:00,0.63
D01A4796S,2024-09-15T02:39:00.000+00:00,1.13
D01A4796S,2024-09-15T02:39:10.000+00:00,1.01
D01A4796S,2024-09-15T02:39:20.000+00:00,0.75
D01A4796S,2024-09-15T02:39:30.000+00:00,0.89
D01A4796S,2024-09-15T02:39:40.000+00:00,0
D01A4796S,2024-09-15T02:39:50.000+00:00,0
D01A4796S,2024-09-15T02:40:00.000+00:00,0
D01A4796S,2024-09-15T02:40:10.000+00:00,0
D01A4796S,2024-09-15T02:40:20.000+00:00,0
D01A4796S,2024-09-15T02:40:30.000+00:00,0.66
D01A4796S,2024-09-15T02:40:40.000+00:00,0.6
D01A4796S,2024-09-15T02:40:50.000+00:00,0.46
D01A4796S,2024-09-15T02:56:50.000+00:00,0
D01A4796S,2024-09-15T02:57:00.000+00:00,0
D01A4796S,2024-09-15T03:12:50.000+00:00,0
D01A4796S,2024-09-15T03:13:00.000+00:00,0
D01A4796S,2024-09-15T03:27:30.000+00:00,1.68
D01A4796S,2024-09-15T03:27:40.000+00:00,0.18
D01A4796S,2024-09-15T03:27:50.000+00:00,0.42
D01A4796S,2024-09-15T03:28:00.000+00:00,0
D01A4796S,2024-09-15T03:28:10.000+00:00,0
D01A4796S,2024-09-15T03:28:20.000+00:00,0
D01A4796S,2024-09-15T03:28:30.000+00:00,0
D01A4796S,2024-09-15T03:28:50.000+00:00,0
D01A4796S,2024-09-15T03:29:00.000+00:00,0
D01A4796S,2024-09-15T03:29:10.000+00:00,0
D01A4796S,2024-09-15T03:29:20.000+00:00,0
D01A4796S,2024-09-15T03:29:30.000+00:00,0
D01A4796S,2024-09-15T03:29:40.000+00:00,0
D01A4796S,2024-09-15T03:29:50.000+00:00,0
D01A4796S,2024-09-15T03:45:50.000+00:00,0.97
D01A4796S,2024-09-15T03:46:50.000+00:00,0.4
D01A4796S,2024-09-15T03:47:00.000+00:00,0.97
D01A4796S,2024-09-15T03:47:10.000+00:00,0
D01A4796S,2024-09-15T03:47:20.000+00:00,0.87
D01A4796S,2024-09-15T03:47:30.000+00:00,1.13
D01A4796S,2024-09-15T03:49:30.000+00:00,10
D01A4796S,2024-09-15T03:49:40.000+00:00,8.78
D01A4796S,2024-09-15T03:49:50.000+00:00,3.21
D01A4796S,2024-09-15T03:56:10.000+00:00,0.78
D01A4796S,2024-09-15T03:56:20.000+00:00,1.16
D01A4796S,2024-09-15T03:56:30.000+00:00,1.7
D01A4796S,2024-09-15T03:56:40.000+00:00,0.19
D01A4796S,2024-09-15T03:56:50.000+00:00,0.48
D01A4796S,2024-09-15T03:57:10.000+00:00,0.595
D01A4796S,2024-09-15T03:57:30.000+00:00,0.81
D01A4796S,2024-09-15T03:57:40.000+00:00,0.58
D01A4796S,2024-09-15T03:57:50.000+00:00,0.54
D01A4796S,2024-09-15T03:58:10.000+00:00,0.82
D01A4796S,2024-09-15T03:58:20.000+00:00,0.35
D01A4796S,2024-09-15T03:58:30.000+00:00,0.32
D01A4796S,2024-09-15T03:58:40.000+00:00,0.28
D01A4796S,2024-09-15T03:58:50.000+00:00,0.9
D01A4796S,2024-09-15T03:59:00.000+00:00,1.39
D01A4796S,2024-09-15T03:59:10.000+00:00,0.24
D01A4796S,2024-09-15T03:59:20.000+00:00,0.22
D01A4796S,2024-09-15T03:59:30.000+00:00,0
D01A4796S,2024-09-15T03:59:40.000+00:00,0.83
D01A4796S,2024-09-15T03:59:50.000+00:00,1.38
D01A4796S,2024-09-15T04:00:00.000+00:00,0.41
D01A4796S,2024-09-15T04:00:10.000+00:00,1.19
D01A4796S,2024-09-15T04:00:20.000+00:00,0.44
D01A4796S,2024-09-15T04:00:30.000+00:00,1.26
D01A4796S,2024-09-15T04:00:40.000+00:00,0.21
D01A4796S,2024-09-15T04:00:50.000+00:00,1.53
D01A4796S,2024-09-15T04:01:00.000+00:00,0.24
D01A4796S,2024-09-15T04:02:00.000+00:00,0
D01A4796S,2024-09-15T04:15:40.000+00:00,0.19
D01A4796S,2024-09-15T04:15:50.000+00:00,0.42
D01A4796S,2024-09-15T04:16:00.000+00:00,0.55
D01A4796S,2024-09-15T04:16:10.000+00:00,0.53
D01A4796S,2024-09-15T04:16:20.000+00:00,0
D01A4796S,2024-09-15T04:16:30.000+00:00,1.61
D01A4796S,2024-09-15T04:16:50.000+00:00,0.375
D01A4796S,2024-09-15T04:17:10.000+00:00,1.58
D01A4796S,2024-09-15T04:17:20.000+00:00,0.36
D01A4796S,2024-09-15T04:17:30.000+00:00,0.5
D01A4796S,2024-09-15T04:17:40.000+00:00,0.76
D01A4796S,2024-09-15T04:17:50.000+00:00,0.25
D01A4796S,2024-09-15T04:18:00.000+00:00,1.465
D01A4796S,2024-09-15T04:18:20.000+00:00,0.23
D01A4796S,2024-09-15T04:18:30.000+00:00,0.525
D01A4796S,2024-09-15T04:18:50.000+00:00,0
D01A4796S,2024-09-15T04:19:00.000+00:00,0.58
D01A4796S,2024-09-15T04:19:10.000+00:00,0.35
D01A4796S,2024-09-15T04:19:20.000+00:00,0.95
D01A4796S,2024-09-15T04:19:40.000+00:00,0.25
D01A4796S,2024-09-15T04:20:00.000+00:00,0.28
D01A4796S,2024-09-15T04:20:10.000+00:00,0.1
D01A4796S,2024-09-15T04:37:00.000+00:00,0.94
D01A4796S,2024-09-15T04:37:10.000+00:00,0.32
D01A4796S,2024-09-15T04:53:10.000+00:00,0
D01A4796S,2024-09-15T05:09:20.000+00:00,0
D01A4796S,2024-09-15T05:25:30.000+00:00,0
D01A4796S,2024-09-15T05:41:30.000+00:00,0
D01A4796S,2024-09-15T05:41:40.000+00:00,0.39
D01A4796S,2024-09-15T05:57:40.000+00:00,0
D01A4796S,2024-09-15T06:13:40.000+00:00,0.51
D01A4796S,2024-09-15T06:29:50.000+00:00,0.18
D01A4796S,2024-09-15T06:45:50.000+00:00,0
D01A4796S,2024-09-15T06:56:20.000+00:00,1.01
D01A4796S,2024-09-15T06:56:30.000+00:00,0.21
D01A4796S,2024-09-15T06:56:40.000+00:00,1.11
D01A4796S,2024-09-15T06:56:50.000+00:00,0.74
D01A4796S,2024-09-15T06:57:00.000+00:00,0.69
D01A4796S,2024-09-15T06:57:10.000+00:00,0.42
D01A4796S,2024-09-15T06:57:20.000+00:00,0.24
D01A4796S,2024-09-15T06:57:30.000+00:00,0.16
D01A4796S,2024-09-15T06:57:40.000+00:00,0.22
D01A4796S,2024-09-15T06:57:50.000+00:00,0.15
D01A4796S,2024-09-15T06:58:00.000+00:00,0
D01A4796S,2024-09-15T06:58:10.000+00:00,0.39
D01A4796S,2024-09-15T06:58:20.000+00:00,0.28
D01A4796S,2024-09-15T06:58:30.000+00:00,0
D01A4796S,2024-09-15T06:58:40.000+00:00,0.59
D01A4796S,2024-09-15T06:58:50.000+00:00,0
D01A4796S,2024-09-15T06:59:00.000+00:00,0
D01A4796S,2024-09-15T06:59:10.000+00:00,0.45
D01A4796S,2024-09-15T07:01:50.000+00:00,0.9
D01A4796S,2024-09-15T07:18:00.000+00:00,3.75
D01A4796S,2024-09-15T07:34:00.000+00:00,0
D01A4796S,2024-09-15T07:50:00.000+00:00,0
D01A4796S,2024-09-15T07:50:10.000+00:00,1.15
D01A4796S,2024-09-15T07:50:20.000+00:00,0
D01A4796S,2024-09-15T08:06:20.000+00:00,2.35
D01A4796S,2024-09-15T08:22:20.000+00:00,0
D01A4796S,2024-09-15T08:22:30.000+00:00,0
D01A4796S,2024-09-15T08:38:30.000+00:00,0
D01A4796S,2024-09-15T08:54:30.000+00:00,10.75
D01A4796S,2024-09-15T09:10:40.000+00:00,0
D01A4796S,2024-09-15T09:26:50.000+00:00,0.46
D01A4796S,2024-09-15T09:42:50.000+00:00,0.6
D01A4796S,2024-09-15T09:43:00.000+00:00,0
D01A4796S,2024-09-17T22:46:00.000+00:00,10.87
D01A4796S,2024-09-17T23:01:50.000+00:00,0
D01A4796S,2024-09-17T23:18:00.000+00:00,0
D01A4796S,2024-09-17T23:34:10.000+00:00,0.82
D01A4796S,2024-09-17T23:49:00.000+00:00,0.63
D01A4796S,2024-09-17T23:49:10.000+00:00,1.67
D01A4796S,2024-09-17T23:49:20.000+00:00,1.12
D01A4796S,2024-09-17T23:49:30.000+00:00,0.37
D01A4796S,2024-09-17T23:49:40.000+00:00,0
D01A4796S,2024-09-17T23:49:50.000+00:00,0
D01A4796S,2024-09-17T23:50:10.000+00:00,0.525
D01A4796S,2024-09-17T23:50:20.000+00:00,0.38
D01A4796S,2024-09-17T23:50:30.000+00:00,0
D01A4796S,2024-09-17T23:50:40.000+00:00,0
D01A4796S,2024-09-17T23:50:50.000+00:00,0
D01A4796S,2024-09-17T23:51:00.000+00:00,0.51
D01A4796S,2024-09-17T23:51:10.000+00:00,0.16
D01A4796S,2024-09-17T23:51:20.000+00:00,0.16
D01A4796S,2024-09-17T23:51:30.000+00:00,0.17
D01A4796S,2024-09-17T23:51:40.000+00:00,1.69
D01A4796S,2024-09-17T23:51:50.000+00:00,0.44
D01A4796S,2024-09-17T23:52:00.000+00:00,0.68
D01A4796S,2024-09-17T23:52:10.000+00:00,0.4
D01A4796S,2024-09-17T23:52:20.000+00:00,0
D01A4796S,2024-09-17T23:52:30.000+00:00,0
D01A4796S,2024-09-17T23:52:40.000+00:00,0
D01A4796S,2024-09-17T23:52:50.000+00:00,0.55
D01A4796S,2024-09-17T23:53:00.000+00:00,0
D01A4796S,2024-09-17T23:53:10.000+00:00,0.46
D01A4796S,2024-09-17T23:54:20.000+00:00,0.65
D01A4796S,2024-09-17T23:54:30.000+00:00,0.5
D01A4796S,2024-09-17T23:54:40.000+00:00,0.51
D01A4796S,2024-09-17T23:54:50.000+00:00,0.39
D01A4796S,2024-09-17T23:55:00.000+00:00,0.34
D01A4796S,2024-09-17T23:55:10.000+00:00,0
D01A4796S,2024-09-17T23:55:20.000+00:00,0
D01A4796S,2024-09-17T23:55:30.000+00:00,0.38
D01A4796S,2024-09-17T23:55:40.000+00:00,0
D01A4796S,2024-09-17T23:55:50.000+00:00,0.18
D01A4796S,2024-09-17T23:56:00.000+00:00,0.4
D01A4796S,2024-09-17T23:56:10.000+00:00,0.73
D01A4796S,2024-09-17T23:56:20.000+00:00,1.48
D01A4796S,2024-09-17T23:56:30.000+00:00,1.05
D01A4796S,2024-09-17T23:56:40.000+00:00,0.47
D01A4796S,2024-09-17T23:56:50.000+00:00,0
D01A4796S,2024-09-17T23:57:00.000+00:00,0
D01A4796S,2024-09-17T23:57:10.000+00:00,0.33
D01A4796S,2024-09-17T23:57:20.000+00:00,0.36
D01A4796S,2024-09-17T23:57:30.000+00:00,0
D01A4796S,2024-09-17T23:57:40.000+00:00,0.43
D01A4796S,2024-09-17T23:57:50.000+00:00,0.16
D01A4796S,2024-09-17T23:58:00.000+00:00,1.21
D01A4796S,2024-09-17T23:58:10.000+00:00,0.24
D01A4796S,2024-09-17T23:58:20.000+00:00,0.49
D01A4796S,2024-09-17T23:58:30.000+00:00,0
D01A4796S,2024-09-17T23:58:40.000+00:00,0.96
D01A4796S,2024-09-17T23:58:50.000+00:00,0.33
D01A4796S,2024-09-17T23:59:00.000+00:00,0.35
D01A4796S,2024-09-17T23:59:10.000+00:00,0.38
D01A4796S,2024-09-17T23:59:20.000+00:00,1.22
D01A4796S,2024-09-17T23:59:30.000+00:00,0.22
D01A4796S,2024-09-17T23:59:40.000+00:00,0
D01A4796S,2024-09-17T23:59:50.000+00:00,0
D01A4796S,2024-09-18T00:00:00.000+00:00,0.27
D01A4796S,2024-09-18T00:00:10.000+00:00,0.705
D01A4796S,2024-09-18T00:00:20.000+00:00,0.22
D01A4796S,2024-09-18T00:16:20.000+00:00,0
D01A4796S,2024-09-18T00:32:20.000+00:00,0
D01A4796S,2024-09-18T00:50:10.000+00:00,0.735
D01A4796S,2024-09-18T01:06:10.000+00:00,0.15
D01A4796S,2024-09-18T01:40:10.000+00:00,0
D01A4796S,2024-09-18T02:10:20.000+00:00,0
D01A4796S,2024-09-18T02:22:10.000+00:00,0.46
D01A4796S,2024-09-18T02:22:20.000+00:00,1.28
D01A4796S,2024-09-18T02:22:30.000+00:00,0.32
D01A4796S,2024-09-18T02:22:40.000+00:00,0
D01A4796S,2024-09-18T02:22:50.000+00:00,0.63
D01A4796S,2024-09-18T02:23:00.000+00:00,0.16
D01A4796S,2024-09-18T02:23:10.000+00:00,0.18
D01A4796S,2024-09-18T02:23:20.000+00:00,0
D01A4796S,2024-09-18T02:23:30.000+00:00,0.19
D01A4796S,2024-09-18T02:23:40.000+00:00,0.61
D01A4796S,2024-09-18T02:23:50.000+00:00,0.71
D01A4796S,2024-09-18T02:24:00.000+00:00,0.24
D01A4796S,2024-09-18T02:24:10.000+00:00,0.41
D01A4796S,2024-09-18T02:24:20.000+00:00,0.59
D01A4796S,2024-09-18T02:24:30.000+00:00,0.25
D01A4796S,2024-09-18T02:24:40.000+00:00,0.21
D01A4796S,2024-09-18T02:24:50.000+00:00,0.38
D01A4796S,2024-09-18T02:25:00.000+00:00,0.61
D01A4796S,2024-09-18T02:25:10.000+00:00,0.55
D01A4796S,2024-09-18T02:25:20.000+00:00,0
D01A4796S,2024-09-18T02:25:30.000+00:00,0
D01A4796S,2024-09-18T02:25:40.000+00:00,0
D01A4796S,2024-09-18T02:25:50.000+00:00,0.18
D01A4796S,2024-09-18T02:26:00.000+00:00,0.32
D01A4796S,2024-09-18T02:26:10.000+00:00,0
D01A4796S,2024-09-18T02:26:20.000+00:00,0
D01A4796S,2024-09-18T02:26:30.000+00:00,0.53
D01A4796S,2024-09-18T02:26:40.000+00:00,0.43
D01A4796S,2024-09-18T02:26:50.000+00:00,0
D01A4796S,2024-09-18T02:27:00.000+00:00,0.71
D01A4796S,2024-09-18T02:27:10.000+00:00,0.53
D01A4796S,2024-09-18T02:27:20.000+00:00,0
D01A4796S,2024-09-18T02:27:30.000+00:00,1.1
D01A4796S,2024-09-18T02:27:40.000+00:00,0
D01A4796S,2024-09-18T02:27:50.000+00:00,0
D01A4796S,2024-09-18T02:28:00.000+00:00,0.92
D01A4796S,2024-09-18T02:28:10.000+00:00,0
D01A4796S,2024-09-18T02:28:20.000+00:00,0.4
D01A4796S,2024-09-18T02:28:30.000+00:00,0.36
D01A4796S,2024-09-18T02:28:40.000+00:00,0.16
D01A4796S,2024-09-18T02:28:50.000+00:00,0
D01A4796S,2024-09-18T02:29:00.000+00:00,0
D01A4796S,2024-09-18T02:29:10.000+00:00,0.46
D01A4796S,2024-09-18T02:29:20.000+00:00,0.35
D01A4796S,2024-09-18T02:29:30.000+00:00,1.65
D01A4796S,2024-09-18T02:45:30.000+00:00,0.18
D01A4796S,2024-09-18T02:45:40.000+00:00,0.32
D01A4796S,2024-09-18T02:59:30.000+00:00,1.07
D01A4796S,2024-09-18T02:59:40.000+00:00,0.35
D01A4796S,2024-09-18T02:59:50.000+00:00,0
D01A4796S,2024-09-18T03:00:00.000+00:00,0
D01A4796S,2024-09-18T03:00:10.000+00:00,0
D01A4796S,2024-09-18T03:00:20.000+00:00,0
D01A4796S,2024-09-18T03:00:30.000+00:00,0
D01A4796S,2024-09-18T03:00:40.000+00:00,0
D01A4796S,2024-09-18T03:00:50.000+00:00,0
D01A4796S,2024-09-18T03:01:00.000+00:00,0
D01A4796S,2024-09-18T03:01:10.000+00:00,0.49
D01A4796S,2024-09-18T03:01:20.000+00:00,0
D01A4796S,2024-09-18T03:01:30.000+00:00,0
D01A4796S,2024-09-18T03:01:40.000+00:00,0
D01A4796S,2024-09-18T03:01:50.000+00:00,0
D01A4796S,2024-09-18T03:02:00.000+00:00,0
D01A4796S,2024-09-18T03:02:10.000+00:00,0
D01A4796S,2024-09-18T03:02:20.000+00:00,0
D01A4796S,2024-09-18T03:02:30.000+00:00,0
D01A4796S,2024-09-18T03:02:40.000+00:00,0
D01A4796S,2024-09-18T03:02:50.000+00:00,0
D01A4796S,2024-09-18T03:03:00.000+00:00,0
D01A4796S,2024-09-18T03:18:50.000+00:00,0.22
D01A4796S,2024-09-18T03:35:00.000+00:00,0.49
D01A4796S,2024-09-18T03:41:10.000+00:00,1.72
D01A4796S,2024-09-18T03:41:20.000+00:00,0.49
D01A4796S,2024-09-18T03:41:30.000+00:00,0.52
D01A4796S,2024-09-18T03:41:40.000+00:00,0.28
D01A4796S,2024-09-18T03:41:50.000+00:00,0.27
D01A4796S,2024-09-18T03:51:00.000+00:00,14.75
D01A4796S,2024-09-18T04:07:10.000+00:00,0
D01A4796S,2024-09-18T04:07:20.000+00:00,0
D01A4796S,2024-09-18T04:36:50.000+00:00,0.19
D01A4796S,2024-09-18T04:37:00.000+00:00,0.92
D01A4796S,2024-09-18T04:37:10.000+00:00,0.46
D01A4796S,2024-09-18T04:37:30.000+00:00,0.285
D01A4796S,2024-09-18T04:37:40.000+00:00,0.4
D01A4796S,2024-09-18T04:37:50.000+00:00,0.83
D01A4796S,2024-09-18T04:38:00.000+00:00,0.55
D01A4796S,2024-09-18T04:38:10.000+00:00,0.39
D01A4796S,2024-09-18T04:38:20.000+00:00,0.3
D01A4796S,2024-09-18T04:38:30.000+00:00,0.83
D01A4796S,2024-09-18T04:38:50.000+00:00,0.64
