RecordingId,Serial,Categories,TrafficStop
"66e4f80f-543a-aae8-4f6d-215b94822644",D01A4796S,"Call for service,Criminal Investigation",0
"66e4f890-1b2e-66e3-b976-215b944ed040",D01A2758G,"Call for service",0
"66e4fad7-418d-6a70-abb7-215b94822644",D01A4796S,"Traffic Stop",1
"66e50a90-d6e8-f421-8a83-215b944ed040",D01A2758G,"DUI,Traffic Accident,Arrest",0
"66e50b88-72db-60b6-28ac-215b94822644",D01A4796S,"DUI,Arrest,Call for service",0
"66e50bec-5664-bebc-036a-215b944d681b",D01A2563F,"Traffic Accident",0
"66e5199f-0af4-ea55-3ea7-215b94822644",D01A4796S,"Call for service",0
"66e51a81-33af-0398-e8a7-215b94822644",D01A4796S,"Call for service",0
"66e52e19-3f41-c2e5-2090-215b944b5456",D01A2291Y,"Traffic Stop",1
"66e52e3e-03df-e502-cf51-215b944d681b",D01A2563F,"Traffic Stop",1
"66e52e75-14fd-af31-9e1e-215b94822644",D01A4796S,"DUI,Traffic Stop",1
"66e5312c-8d2e-a21c-bd27-215b944ed040",D01A2758G,"Traffic Stop",1
"66e583ca-b212-b76b-af3c-215b944be82c",D01A23298,"Arrest,Call for service",0
"66e5bcb7-aaf8-6abf-f2b6-215b944a9942",D01A2183M,"Call for service",0
"66e5bd70-d07c-668d-8f5a-215b944b31bb",D01A2227V,"Call for service",0
"66e5f8e1-744b-b173-e30a-215b944be82c",D01A23298,"Call for service",0
"66e60b7d-2e73-62b5-252e-215b944d681b",D01A2563F,"Call for service",0
"66e60bca-c235-202e-70e4-215b944d681b",D01A2563F,"Accidental Recording",0
"66e60d2e-7273-a1df-1a9c-215b944d681b",D01A2563F,"Field Contact",0
"66e611e9-ed9c-82d6-8715-215b944d681b",D01A2563F,"Call for service",0
"66e615b5-dc1a-1b97-1b55-215b944ed040",D01A2758G,"Arrest,Field Contact",0
"66e620f8-78bb-1cc1-a484-215b944d681b",D01A2563F,"Field Contact",0
"66e62201-19ef-8e13-51ac-215b944be82c",D01A23298,"Traffic Stop",1
"66e622c1-a531-1bd1-02b9-215b944d681b",D01A2563F,"Traffic Stop",1
"66e622d7-3ad4-1e3a-6c21-215b944ed040",D01A2758G,"Call for service",0
"66e622df-e449-3646-1c06-215b94822644",D01A4796S,"Call for service",0
"66e62349-c3fe-5738-f30e-215b944be82c",D01A23298,"Traffic Stop",1
"66e623dc-ba9c-345d-943f-215b944ed040",D01A2758G,"Traffic Stop",1
"66e62a34-ca58-1781-de4a-215b94822644",D01A4796S,"Traffic Stop",1
"66e62b5e-9ce2-aacf-bf94-215b944d681b",D01A2563F,"Traffic Stop",1
"66e62b73-7c95-ff4f-9a9c-215b944ed040",D01A2758G,"Traffic Stop",1
"66e62d76-5ee3-77ab-58f0-215b944d681b",D01A2563F,"Accidental Recording",0
"66e62ddc-bffd-5517-4e5b-215b944d681b",D01A2563F,"Traffic Stop",1
"66e6319e-585f-a50f-3bc3-215b944ed040",D01A2758G,"Traffic Stop",1
"66e6367b-1a99-0888-01ac-215b944d681b",D01A2563F,"Call for service",0
"66e63691-72ea-5ac6-7485-215b944ed040",D01A2758G,"Call for service",0
"66e63808-a336-25ec-7a95-215b944d681b",D01A2563F,"Call for service",0
"66e63825-b27d-1f0d-674a-215b94822644",D01A4796S,"Domestic Battery,Call for service",0
"66e63ead-9d4f-9410-6fa1-215b944d681b",D01A2563F,"Call for service",0
"66e63fe5-9bd9-992c-03df-215b944d681b",D01A2563F,"Traffic Stop",1
"66e64044-c670-ce90-42d6-215b944ed040",D01A2758G,"Traffic Stop",1
"66e6411e-0534-5be8-d494-215b944d681b",D01A2563F,"Field Contact",0
"66e64360-28aa-91c1-ee75-215b944d681b",D01A2563F,"Field Contact",0
"66e64879-0ceb-febf-a539-215b94822644",D01A4796S,"Call for service",0
"66e64ec8-2ae7-89c1-dbbb-215b944d681b",D01A2563F,"Accidental Recording",0
"66e6518d-eee9-cb7d-6ff8-215b944ed040",D01A2758G,"Traffic Stop",1
"66e651bb-a134-4251-ccc6-215b944d681b",D01A2563F,"Traffic Stop",1
"66e6521b-f6f5-2f81-873e-215b944ed040",D01A2758G,"Field Contact",0
"66e653cf-c8a4-72cb-3e27-215b944ed040",D01A2758G,"Domestic Battery,Field Contact",0
"66e65422-2204-1361-2104-215b94822644",D01A4796S,"Call for service",0
"66e65846-94c2-22d2-e03b-215b944d681b",D01A2563F,"Call for service",0
"66e65870-5a33-c571-3efa-215b944ed040",D01A2758G,"Call for service",0
"66e658a5-655f-330c-318e-215b94822644",D01A4796S,"Call for service",0
"66e65922-1bb6-2a93-ec5b-215b944d681b",D01A2563F,"Accidental Recording",0
"66e65947-2250-98be-a6d3-215b94822644",D01A4796S,"Call for service",0
"66e65ac5-6bcb-ae10-7a21-215b944be82c",D01A23298,"Call for service",0
"66e65acc-7842-1620-6a1b-215b944ed040",D01A2758G,"Call for service",0
"66e65add-3cd9-aaba-794a-215b94822644",D01A4796S,"Call for service",0
"66e65b19-308c-1e20-b35e-215b944d681b",D01A2563F,"Call for service",0
"66e65e00-dca0-4feb-c6de-215b944be82c",D01A23298,"Traffic Stop",1
"66e65edf-d86e-f08b-1ae2-215b944ed040",D01A2758G,"Field Contact",0
"66e65f32-2da1-9319-3131-215b945040bf",D01A2960V,"Call for service",0
"66e65f69-bdcd-c593-0220-215b94822644",D01A4796S,"Field Contact",0
"66e66e67-bf1c-c6f5-f714-215b944ed040",D01A2758G,"Field Contact",0
"66e66e9e-ae54-ce2a-199f-215b944d681b",D01A2563F,"Call for service",0
"66e66ea8-40b8-eb03-e1d5-215b944ed040",D01A2758G,"Field Contact",0
"66e68512-55f9-3a08-ae5a-215b94822644",D01A4796S,"Call for service,Domestic Battery",0
"66e68513-5f6c-85e3-e22b-215b944ed040",D01A2758G,"Call for service",0
"66e68515-510a-3229-16c6-215b945040bf",D01A2960V,"Call for service",0
"66e68515-fd22-87b6-90f9-215b944d681b",D01A2563F,"Call for service",0
"66e698a9-5fab-bd70-f08e-215b944ed040",D01A2758G,"Traffic Stop",1
"66e699c4-e51f-4d6a-5582-215b944ed040",D01A2758G,"Traffic Stop",1
"66e69eaf-9170-4f7f-e093-215b944ed040",D01A2758G,"Traffic Stop",1
"66e6d8d3-d151-1632-118a-215b944b31bb",D01A2227V,"Call for service",0
"66e7256a-04e8-dd7d-160d-215b944be82c",D01A23298,"Traffic Stop",1
"66e77b1e-0794-4912-11d0-215b94503c42",D01A2954Y,"Call for service,Arrest",0
"66e77fa3-ea6c-4a82-8264-215b944a9942",D01A2183M,"Arrest,Call for service",0
"66e79ab8-40f9-5f61-c496-215b944be82c",D01A23298,"Call for service",0
"66e79b7b-2e67-61a9-8c91-215b94503c42",D01A2954Y,"Call for service",0
"66e7ca22-7078-d1f3-9b9c-215b944a9942",D01A2183M,"Call for service",0
"66e80d12-8b0b-490c-9254-215b944f9af3",D01A2899V,"Call for service",0
"66e80d54-ce3a-4043-de8d-215b944ecfc2",D01A2754Y,"Call for service",0
"66e80d5e-0fd7-bf70-2168-215b944f7c6c",D01A2838S,"Call for service",0
"66e816c7-b792-c468-7487-215b944f9af3",D01A2899V,"Call for service",0
"66e8172c-b9ad-f6f2-53a5-215b944ecfc2",D01A2754Y,"Call for service",0
"66e81b3a-5c53-3078-ef51-215b944ecfc2",D01A2754Y,"Call for service",0
"66e83560-b486-8ed6-7f06-215b944ecfc2",D01A2754Y,"Traffic Accident",0
"66e835c8-091b-b3a8-c3d4-215b944f7c6c",D01A2838S,"Traffic Accident",0
"66e83a5c-4b29-6900-6d64-215b944be82c",D01A23298,"Arrest,Strip Search",0
"66e83a5c-5b7d-3ccf-1ced-215b944f7c6c",D01A2838S,"Strip Search",0
"66e83bfc-0a77-0516-da5a-215b944f9af3",D01A2899V,"Call for service",0
"66e83d6e-8d8c-c996-6bdf-215b944be82c",D01A23298,"Call for service",0
"66e83ea2-328f-3592-c9d0-215b944ecfc2",D01A2754Y,"Traffic Accident",0
"66e83f90-183d-3a96-3c45-215b944f9af3",D01A2899V,Arrest,0
"66e852fc-5e79-2ffe-a7fb-215b944ecfc2",D01A2754Y,"Call for service",0
"66e8530c-004a-bffe-bc35-215b944f9af3",D01A2899V,"Call for service",0
"66e854d5-ccb8-19f9-24b7-215b944f7c6c",D01A2838S,"Call for service",0
"66e863aa-0f03-8003-2f5c-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e86404-fb68-4038-0b39-215b944be82c",D01A23298,"Traffic Accident",0
"66e8772a-8ef4-107c-1485-215b944be82c",D01A23298,"Call for service",0
"66e87c26-041d-f781-34c8-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e87ce4-9bf6-f66d-6aea-215b944f9af3",D01A2899V,"Traffic Stop",1
"66e8823c-1edc-dafb-7662-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e88561-2332-6944-e44d-215b944f9af3",D01A2899V,"Traffic Stop",1
"66e8877b-efec-383d-28b4-215b944ecfc2",D01A2754Y,"Call for service",0
"66e887db-5683-87c1-7059-215b944f9af3",D01A2899V,"Call for service",0
"66e888e1-567d-22e0-888f-215b944f7c6c",D01A2838S,"Call for service",0
"66e88f82-2261-e313-bf11-215b944be82c",D01A23298,"Call for service",0
"66e88fe3-305e-3954-b959-215b944f7c6c",D01A2838S,"Call for service",0
"66e893c6-c93c-756b-be74-215b944be82c",D01A23298,"Call for service",0
"66e89527-0f82-1e93-2a1e-215b944ecfc2",D01A2754Y,"Call for service",0
"66e89941-a278-4d13-e4df-215b944be82c",D01A23298,"Call for service",0
"66e89c14-e030-5c84-d299-215b944f9af3",D01A2899V,"Call for service",0
"66e89d6a-d66a-9891-2f68-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e89f22-19d5-eb12-ab57-215b944f9af3",D01A2899V,"Traffic Stop",1
"66e8a1b3-ded5-5453-d5df-215b944be82c",D01A23298,"Call for service",0
"66e8a5c3-2c07-43b7-7f0e-215b944ecfc2",D01A2754Y,"Call for service",0
"66e8a5c8-b81d-679f-ee2f-215b944f9af3",D01A2899V,"Call for service",0
"66e8a985-3322-ea8d-9092-215b944ecfc2",D01A2754Y,"Arrest,Call for service",0
"66e8ba2b-74c6-6681-8824-215b94503c42",D01A2954Y,"Call for service",0
"66e8c705-ef1c-fad3-fdfe-215b94503c42",D01A2954Y,"Call for service",0
"66e8d4fa-1dd0-0e22-b4ed-215b94503c42",D01A2954Y,"Call for service",0
"66e8d652-11e8-6260-56ab-215b94503c42",D01A2954Y,"Call for service",0
"66e8d6c2-b443-75dd-fded-215b94503c42",D01A2954Y,"Call for service",0
"66e8f424-c40b-763c-3827-215b94503c42",D01A2954Y,"Call for service",0
"66e8fb28-6100-247d-5d62-215b94503c42",D01A2954Y,"Call for service",0
"66e907c6-b232-ec0a-7a7e-215b94503c42",D01A2954Y,"Arrest,Traffic Accident",0
"66e92a9d-dab5-6c8a-b26b-215b94503c42",D01A2954Y,"Call for service",0
"66e9379b-67aa-934f-2616-215b94503c42",D01A2954Y,"Traffic Stop",1
"66e94b15-6b03-525c-127a-215b94503c42",D01A2954Y,"Call for service",0
"66e953da-354f-a0cc-a445-215b944ecfc2",D01A2754Y,"Call for service",0
"66e963ec-9fbb-7f46-9f55-215b944ecfc2",D01A2754Y,"Arrest,Call for service",0
"66e963f8-0144-f717-c9a6-215b944be82c",D01A23298,"Call for service,Arrest",0
"66e96424-7554-c1e5-9e42-215b944f9af3",D01A2899V,Arrest,0
"66e96534-4dc0-742d-0e0e-215b944ecfc2",D01A2754Y,"Call for service",0
"66e96536-7939-760a-70a8-215b944be82c",D01A23298,"Call for service",0
"66e96544-ec23-c6c7-05be-215b944f9af3",D01A2899V,Arrest,0
"66e9728d-d981-6ba9-2079-215b944f9af3",D01A2899V,"Call for service,Criminal Investigation",0
"66e975b4-8563-fec8-cedf-215b944f7c6c",D01A2838S,"Call for service",0
"66e97d1c-5d4f-c2de-4bbe-215b944f7c6c",D01A2838S,"Call for service",0
"66e97e28-e6cb-fe00-7f33-215b944be82c",D01A23298,"Call for service",0
"66e98359-e10f-9023-ae50-215b944f9af3",D01A2899V,"Field Contact",0
"66e98632-f869-98b7-f7db-215b944f9af3",D01A2899V,"Criminal Investigation",0
"66e98e8c-7a5a-8aca-b681-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e9976f-ba0c-614c-9bec-215b944ecfc2",D01A2754Y,"Arrest,Call for service",0
"66e9980a-109a-b1fe-7457-215b944f9af3",D01A2899V,Arrest,0
"66e99854-90a4-d926-2c6a-215b944f7c6c",D01A2838S,Arrest,0
"66e998bf-99f4-49a7-66dd-215b944be82c",D01A23298,"Call for service,Domestic Battery,Arrest",0
"66e9aa05-e90c-fe71-91fa-215b944f9af3",D01A2899V,"Call for service",0
"66e9abb2-db9b-9c40-24c7-215b944f7c6c",D01A2838S,"Call for service",0
"66e9b6b5-7fa7-882a-6f61-215b944f9af3",D01A2899V,"Criminal Investigation",0
"66e9bacf-6fd0-91d0-da94-215b944ecfc2",D01A2754Y,"Call for service",0
"66e9bdbe-2369-8f30-75b9-215b944f9af3",D01A2899V,"Criminal Investigation",0
"66e9c70a-f5fc-41e7-8b81-215b944ecfc2",D01A2754Y,"Call for service",0
"66e9c80e-846c-8d1e-9eeb-215b944f7c6c",D01A2838S,"Traffic Accident",0
"66e9cacc-9609-08d3-2673-215b944ecfc2",D01A2754Y,"Call for service",0
"66e9cdb4-9cde-a7f8-61aa-215b944ed040",D01A2758G,"Traffic Stop",1
"66e9d267-fa94-d826-75ae-215b944d681b",D01A2563F,"Call for service",0
"66e9d31f-d171-3c4d-bd5c-215b944d681b",D01A2563F,"Call for service",0
"66e9d3d0-280c-fc5b-a6de-215b944f7c6c",D01A2838S,"Call for service",0
"66e9d4e7-a74b-104e-49d6-215b944d681b",D01A2563F,"Field Contact",0
"66e9d4f0-b816-74f8-25e4-215b944ed040",D01A2758G,"Arrest,Field Contact",0
"66e9deb1-3fe7-4798-4211-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e9deec-69a5-a36f-c5f7-215b944ed040",D01A2758G,"Traffic Stop",1
"66e9e5f3-5138-0a09-c746-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e9e612-96d0-f977-d558-215b944be82c",D01A23298,"Traffic Accident",0
"66e9e8b3-9ce6-88b0-c4e8-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66e9ee39-205f-37b9-1f52-215b944ecfc2",D01A2754Y,"Traffic Accident",0
"66e9ee52-5bad-8705-44f6-215b944d681b",D01A2563F,"Call for service",0
"66e9ef02-cd1d-0ee0-5f86-215b944ed040",D01A2758G,"Arrest,Field Contact",0
"66e9ef2d-7022-a8c9-204b-215b944d681b",D01A2563F,"Call for service",0
"66e9f1d2-e3b0-24d5-0494-215b944d681b",D01A2563F,"Call for service",0
"66e9f59a-9d5f-c3d2-f1f0-215b944f9af3",D01A2899V,"Call for service",0
"66ea130f-8ff6-4d8c-f078-215b944d681b",D01A2563F,"Call for service",0
"66ea156d-3c87-bc2d-1b9e-215b944ed040",D01A2758G,"Call for service",0
"66ea16a8-e7e6-9c42-a5aa-215b944ed040",D01A2758G,"Call for service",0
"66ea2593-eb36-e7b7-6922-215b945040bf",D01A2960V,"Call for service",0
"66ea34f5-1482-2163-aa9d-215b944ed040",D01A2758G,"Traffic Stop",1
"66ea386c-01dd-313b-f01a-215b944ed040",D01A2758G,"Traffic Stop",1
"66ea3952-289e-5ecf-4154-215b94822644",D01A4796S,"Traffic Stop",1
"66ea39b5-c2b8-85be-479f-215b945040bf",D01A2960V,"Traffic Stop",1
"66ea41c8-02f6-3a27-a7f2-215b945040bf",D01A2960V,"Traffic Stop",1
"66ea420f-c24b-ac32-d92c-215b94822644",D01A4796S,"Traffic Stop",1
"66ea4bc8-2c5f-d9ab-592e-215b944d681b",D01A2563F,"Call for service",0
"66ea4bc9-116e-44ce-00b1-215b944ed040",D01A2758G,"Call for service",0
"66ea4bd6-b81b-e9cf-e22b-215b94822644",D01A4796S,"Call for service",0
"66ea58d6-d75a-3be9-0723-215b944d681b",D01A2563F,"Call for service",0
"66ea58df-4061-6200-e550-215b94822644",D01A4796S,"Call for service",0
"66ea5938-1181-1660-e5e9-215b945040bf",D01A2960V,"Call for service",0
"66ea74d6-b27f-8b2f-a123-215b94822644",D01A4796S,"Call for service",0
"66ea76df-2189-6c4d-f5ca-215b945040bf",D01A2960V,"Traffic Stop",1
"66ea79ad-7482-f3ad-b074-215b945040bf",D01A2960V,"Call for service",0
"66ea79b9-73b2-85a2-19ae-215b944d681b",D01A2563F,"Call for service",0
"66ea7a80-d347-cd27-a040-215b94822644",D01A4796S,"Call for service,Domestic Battery",0
"66eaa10f-5bf6-3b8c-5868-215b945040bf",D01A2960V,"Call for service",0
"66eaaacf-d857-198d-4a62-215b945028a4",D01A2919G,"Call for service",0
"66eaaad7-9441-1ee5-22f8-215b94822644",D01A4796S,"Call for service",0
"66eae1b3-3649-e415-f857-215b945028a4",D01A2919G,"Traffic Accident",0
"66eaefe0-09f1-8aeb-09e5-215b945028a4",D01A2919G,"Traffic Stop",1
"66eaf76a-6a3e-daff-5f0e-215b945028a4",D01A2919G,"Call for service",0
"66eafcbd-6ba8-aa6f-32e5-215b945028a4",D01A2919G,"Traffic Accident",0
"66eb00cc-51e3-d989-74af-215b945028a4",D01A2919G,"Traffic Accident",0
"66eb1aae-392e-bf54-e6c3-215b944ed040",D01A2758G,"Call for service",0
"66eb1ca9-65aa-499e-1239-215b945028a4",D01A2919G,"Traffic Accident",0
"66eb272f-44ab-167a-807f-215b945028a4",D01A2919G,"Call for service",0
"66eb2a43-0f16-6a77-a5ef-215b945028a4",D01A2919G,"Traffic Stop",1
"66eb2c85-04cd-29be-4e80-215b944b31bb",D01A2227V,"Call for service",0
"66eb2cde-c945-9e55-b382-215b945028a4",D01A2919G,"Call for service",0
"66eb3113-0353-24b4-8998-215b945028a4",D01A2919G,"Call for service",0
"66eb3124-9ae8-e87b-de20-215b944b31bb",D01A2227V,"Call for service",0
"66eb371a-2948-0b40-6a78-215b945028a4",D01A2919G,"Call for service",0
"66eb378d-e5d0-9308-ee58-215b944b31bb",D01A2227V,"Call for service",0
"66eb44fa-b785-6cc7-526f-215b945028a4",D01A2919G,"Call for service",0
"66eb4d62-bb68-a4d0-2ac8-215b945028a4",D01A2919G,"Call for service",0
"66eb4d6c-b3ca-827b-2f27-215b94822644",D01A4796S,"Call for service,Domestic Battery",0
"66eb4e80-0699-1b35-02fd-215b945040bf",D01A2960V,"Call for service",0
"66eb4f81-1e64-1f2b-1e4c-215b944d681b",D01A2563F,"Call for service",0
"66eb4feb-8e18-a099-8b04-215b94822644",D01A4796S,"Call for service,Domestic Battery",0
"66eb51a9-318d-ebef-8790-215b944b31bb",D01A2227V,"Call for service",0
"66eb52b5-7ec0-3c59-e865-215b945028a4",D01A2919G,"Call for service",0
"66eb5318-9d97-1db4-13c3-215b94822644",D01A4796S,"Call for service,Field Contact",0
"66eb5778-f387-f6c1-d8f9-215b944d681b",D01A2563F,"Call for service",0
"66eb577f-266f-191e-dca0-215b945028a4",D01A2919G,"Call for service",0
"66eb5e2a-005c-8f37-3489-215b944ed040",D01A2758G,"Traffic Stop",1
"66eb5e37-3860-190d-8cfb-215b94822644",D01A4796S,"Call for service,Traffic Stop",1
"66eb5fa8-fd08-103d-f83a-215b944ed040",D01A2758G,"Field Contact",0
"66eb5fca-78ab-0968-56e7-215b94822644",D01A4796S,"Call for service",0
"66eb6a52-84a6-9ed9-a90c-215b944ed040",D01A2758G,"Accidental Recording",0
"66eb6f2f-2840-819f-bb15-215b944ed040",D01A2758G,"Call for service",0
"66eb6f45-9177-f82e-8c2e-215b944d681b",D01A2563F,"Call for service",0
"66eb7035-5df5-679c-1c50-215b944ed040",D01A2758G,"Call for service",0
"66eb7044-2c7b-0d6e-78c5-215b94822644",D01A4796S,"Call for service",0
"66eb7263-9dd6-2eee-f271-215b94822644",D01A4796S,"Traffic Stop",1
"66eb74e1-c46f-2453-a3fb-215b94822644",D01A4796S,"Domestic Battery",0
"66eb75f3-8748-5d08-7cba-215b944ed040",D01A2758G,"Call for service",0
"66eb7c15-f160-c3bb-f287-215b945040bf",D01A2960V,"Traffic Stop",1
"66eb7e23-8eb4-904d-a5c9-215b944ed040",D01A2758G,"Traffic Stop",1
"66eb7fba-2a19-cc75-01c3-215b944ed040",D01A2758G,"Traffic Stop",1
"66eb845e-ac98-20df-e128-215b94822644",D01A4796S,"Traffic Stop",1
"66eb8464-9f9e-0942-ad07-215b944ed040",D01A2758G,"Field Contact",0
"66eb85f8-f51b-a85c-f6fb-215b94822644",D01A4796S,"Traffic Stop",1
"66eb86c9-0190-5940-745b-215b944d681b",D01A2563F,"Call for service",0
"66eb86da-6a7e-673e-0e53-215b944ed040",D01A2758G,"Call for service",0
"66eb8a4b-d747-5cf2-10c1-215b944d681b",D01A2563F,"Traffic Stop",1
"66eb8f4e-3cce-f3e8-f545-215b945040bf",D01A2960V,"Traffic Stop",1
"66eb9001-ce9d-72b0-6237-215b94822644",D01A4796S,"Traffic Stop",1
"66eb9511-cb15-b03b-d96b-215b94822644",D01A4796S,"Traffic Stop",1
"66eb9599-66b6-342f-cb9c-215b944ed040",D01A2758G,"Traffic Stop",1
"66ebb1d1-596c-a86d-86e7-215b945040bf",D01A2960V,"Traffic Stop",1
"66ebb489-9a91-6fa1-786f-215b945040bf",D01A2960V,"Call for service",0
"66ebb4cb-ee6e-4a25-850b-215b944d681b",D01A2563F,"Call for service",0
"66ebb5ed-049d-d735-be05-215b944ed040",D01A2758G,"Call for service",0
"66ebbf79-56be-b229-a11e-215b944d681b",D01A2563F,"Traffic Stop",1
"66ebc039-aafd-b0e9-6116-215b945040bf",D01A2960V,"Traffic Stop",1
"66ebc08b-2ea9-1e1d-c515-215b944ed040",D01A2758G,"Traffic Stop",1
"66ebdd9a-ca29-24b4-714a-215b944ed040",D01A2758G,"Call for service",0
"66ebde3e-b2b6-ba0d-a52f-215b945040bf",D01A2960V,"Call for service",0
"66ec0e61-820a-5c9b-bd24-215b944bec0d",D01A2330T,"Arrest,Call for service",0
"66ec0e6b-892b-34c0-ee16-215b945028a4",D01A2919G,"Call for service",0
"66ec21a2-e01b-d82b-cf77-215b945028a4",D01A2919G,"Call for service",0
"66ec280e-87c7-e42c-ca3d-215b945028a4",D01A2919G,"Call for service",0
"66ec3454-760b-a642-1043-215b944bec0d",D01A2330T,"Call for service",0
"66ec345b-397c-d600-98c8-215b944b31bb",D01A2227V,"Call for service",0
"66ec346b-5a4a-92a2-93de-215b945028a4",D01A2919G,"Call for service",0
"66ec37ee-74fc-38f6-5dfd-215b944bec0d",D01A2330T,"Call for service",0
"66ec3abb-953f-4197-1cba-215b945028a4",D01A2919G,"Call for service",0
"66ec3cae-72df-4efe-f2b1-215b944bec0d",D01A2330T,"Traffic Stop",1
"66ec43f4-2f0a-2cf1-4096-215b944bec0d",D01A2330T,"Call for service",0
"66ec4420-98b2-9624-db8a-215b944b31bb",D01A2227V,"Call for service",0
"66ec4509-e93c-2c38-f13c-215b945028a4",D01A2919G,"Call for service",0
"66ec472d-1bfa-868b-0d1a-215b944b31bb",D01A2227V,"Call for service",0
"66ec4a05-9614-ed55-629a-215b945028a4",D01A2919G,"Call for service",0
"66ec4a96-0496-07be-4a22-215b944bec0d",D01A2330T,"Traffic Accident",0
"66ec4ab4-1036-2020-018e-215b944b31bb",D01A2227V,"Call for service",0
"66ec4cd9-cdb4-b5e0-850d-215b944bec0d",D01A2330T,"Traffic Stop",1
"66ec4cde-d3c5-0330-25c6-215b944b31bb",D01A2227V,"Call for service",0
"66ec50b2-ee87-bc57-c702-215b944bec0d",D01A2330T,"Traffic Stop",1
"66ec50d3-389a-e8e7-7f0b-215b945028a4",D01A2919G,"Call for service",0
"66ec5b9f-69df-aeac-7fb8-215b945028a4",D01A2919G,"Call for service",0
"66ec5bac-b720-8388-1db6-215b944b31bb",D01A2227V,"Call for service",0
"66ec6d8b-d302-f62f-64ac-215b944bec0d",D01A2330T,"Call for service",0
"66ec756c-e29b-17f5-c0e5-215b945028a4",D01A2919G,"Call for service",0
"66ec7573-183f-94ce-4020-215b944bec0d",D01A2330T,"Call for service",0
"66ec757b-3eac-75f6-430b-215b944b31bb",D01A2227V,"Call for service",0
"66ec7829-d003-394a-26d6-215b944bec0d",D01A2330T,"Call for service",0
"66ec7d98-e5ee-2dba-f098-215b945028a4",D01A2919G,"Call for service",0
"66ec7db1-0ef8-8b00-7928-215b944ebc24",D01A2719G,Arrest,0
"66ec7db4-daab-d2f1-a8ee-215b944f95b6",D01A2888M,Arrest,0
"66ec7dce-886e-e733-a439-215b945028a4",D01A2919G,"Call for service",0
"66ec7dec-83ab-1f3b-55a3-215b944bec0d",D01A2330T,"Arrest,Domestic Battery",0
"66ec8bfb-58d4-b45a-627f-215b945028a4",D01A2919G,"Call for service",0
"66eca23a-4e85-f1cd-ae08-215b94503c42",D01A2954Y,"Call for service",0
"66ecba0d-6de9-a840-f529-215b94503c42",D01A2954Y,"Call for service",0
"66ecbbfc-92f7-6093-1f37-215b944a9942",D01A2183M,"Call for service",0
"66ecbdd4-4358-22a5-49f4-215b94503c42",D01A2954Y,"Call for service",0
"66ecc365-18f7-ee45-d103-215b94503c42",D01A2954Y,"Call for service",0
"66ecc394-1f01-514a-91ae-215b944a9942",D01A2183M,"Call for service",0
"66eccb87-f78c-da4c-ad08-215b94503c42",D01A2954Y,"Call for service",0
"66ecd7b7-4cc2-2190-38b7-215b944a9942",D01A2183M,"Call for service",0
"66ecf3b8-d706-ac7a-70cf-215b94503c42",D01A2954Y,"Call for service",0
"66ed6032-78da-0cd3-bd5a-215b944ecfc2",D01A2754Y,"Call for service",0
"66ed76d2-9d70-e62f-dc63-215b944d6849",D01A2564P,"Call for service",0
"66ed772b-8dc1-63f0-ef82-215b944f9af3",D01A2899V,"Call for service",0
"66ed8300-40ee-aaa3-a82b-215b944ecfc2",D01A2754Y,"Traffic Accident",0
"66ed8353-c937-08f8-c1d9-215b944d6849",D01A2564P,"Traffic Accident",0
"66ed8f4b-76d7-eaa0-6cf4-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66ed8fab-0eff-7d54-13fe-215b944f7c6c",D01A2838S,"Traffic Stop",1
"66ed8fe7-83ec-ecbe-77d0-215b944d6849",D01A2564P,"Traffic Stop",1
"66ed93e3-e1ac-c836-3187-215b944ecfc2",D01A2754Y,"Call for service",0
"66ed98cf-c1ac-d1d2-fc57-215b944d6849",D01A2564P,"Call for service",0
"66ed98e6-0959-756a-7396-215b944f9af3",D01A2899V,"Call for service",0
"66ed9912-7aeb-aa0b-89f2-215b944be82c",D01A23298,"Call for service",0
"66ed991a-7ea2-a3a5-841a-215b944ecfc2",D01A2754Y,"Call for service",0
"66ed9ae0-b63c-faae-87ec-215b944ecfc2",D01A2754Y,"Call for service",0
"66ed9ae7-a150-7541-fe27-215b944d6849",D01A2564P,"Call for service",0
"66ed9aec-6cb4-700d-5dbd-215b944be82c",D01A23298,"Call for service",0
"66ed9fde-6655-5656-2615-215b944ecfc2",D01A2754Y,"Call for service",0
"66eda03d-1595-d042-928c-215b944ecfc2",D01A2754Y,"Traffic Stop",1
"66eda825-4d3d-bb22-9008-215b944f7c6c",D01A2838S,"Civilian Complaint",0
"66edae0f-f68e-e01f-0d53-215b944be82c",D01A23298,"Call for service,Arrest",0
"66edae4e-cddd-30aa-daac-215b94822644",D01A4796S,Arrest,0
"66edb42d-302e-0460-2efd-215b944f9af3",D01A2899V,"Traffic Stop",1
"66edb623-bfb2-35a9-e660-215b944be82c",D01A23298,"Traffic Stop",1
